ENST00000532106.1,0.912,0.339,0.000,0.000,0.000,0.000,0.000,DDHD2
ENST00000474049.1,2.588,1.125,0.000,0.000,0.000,0.000,0.000,CYTH2
ENST00000495476.1,2.300,0.698,0.000,0.000,0.000,0.000,0.000,OPA1
ENST00000545493.1,5.223,2.192,0.000,0.000,0.000,0.000,0.000,SCARB1
ENST00000582587.2,0.540,0.242,0.000,0.000,0.000,0.000,0.000,COG1
ENST00000405925.1,1.685,0.902,0.697,0.000,0.000,0.000,0.000,LIG4
ENST00000299824.1,0.596,0.184,0.169,0.000,0.000,0.000,0.000,PPP1R16B
ENST00000262879.6,5.177,3.113,0.000,0.000,0.000,0.000,0.000,RALGAPB
ENST00000409298.1,0.819,0.194,0.179,0.000,0.000,0.000,0.000,GTDC1
ENST00000528573.1,1.797,1.270,0.000,0.000,0.000,0.000,0.000,SART1
ENST00000488723.1,0.708,0.320,0.000,0.000,0.000,0.000,0.000,CDK5RAP1
ENST00000474875.1,2.579,2.027,0.080,0.000,0.000,0.000,0.000,TOR1AIP1
ENST00000339153.3,0.540,0.194,0.000,0.000,0.000,0.000,0.000,C19orf54
ENST00000418323.1,1.806,0.485,0.000,0.000,0.000,0.000,0.000,GLI2
ENST00000521545.2,3.640,0.698,0.000,0.000,0.000,0.000,0.000,LAPTM4B
ENST00000471511.1,0.847,0.407,0.000,0.000,0.000,0.000,0.000,RPRD1B
ENST00000554516.1,2.272,1.222,0.478,0.000,0.000,0.000,0.000,HAUS4
ENST00000538159.1,2.328,0.970,0.000,0.000,0.000,0.000,0.000,USO1
ENST00000551728.1,0.717,0.175,0.000,0.000,0.000,0.000,0.000,CPM
ENST00000593425.1,1.331,0.950,0.000,0.000,0.000,0.000,0.000,LIG1
ENST00000539730.1,0.615,0.233,0.000,0.000,0.000,0.000,0.000,ARL13B
ENST00000544428.1,0.987,0.815,0.000,0.000,0.000,0.000,0.000,ALG1
ENST00000593314.1,1.089,0.456,0.000,0.000,0.000,0.000,0.000,RP11-66B24.2
ENST00000515641.1,0.559,0.204,0.000,0.000,0.000,0.000,0.000,ANKRD50
ENST00000471942.2,1.397,0.533,0.388,0.299,0.000,0.000,0.000,DENND6B
ENST00000437989.2,2.784,2.172,0.817,0.000,0.000,0.000,0.000,C15orf41
ENST00000553640.1,1.248,0.621,0.319,0.000,0.000,0.000,0.000,OSGEP
ENST00000424365.1,0.652,0.310,0.000,0.000,0.000,0.000,0.000,MX1
ENST00000498839.1,0.521,0.136,0.000,0.000,0.000,0.000,0.000,LEKR1
ENST00000544525.1,4.069,2.192,1.066,0.000,0.000,0.000,0.000,SEMA3C
ENST00000485808.1,0.596,0.242,0.189,0.000,0.000,0.000,0.000,LRWD1
ENST00000425518.1,4.050,3.413,0.418,0.415,0.000,0.000,0.000,SMARCC1
ENST00000541671.1,0.689,0.291,0.000,0.000,0.000,0.000,0.000,SLC2A3
ENST00000529919.1,2.067,1.503,0.000,0.000,0.000,0.000,0.000,CTNND1
ENST00000587636.1,0.596,0.398,0.000,0.000,0.000,0.000,0.000,GNA11
ENST00000556813.1,6.005,4.684,0.000,0.000,0.000,0.000,0.000,PSMC6
ENST00000373945.1,4.953,2.356,1.046,0.617,0.606,0.591,0.584,EPB41L1
ENST00000409677.1,3.901,1.086,0.000,0.000,0.000,0.000,0.000,TRIP12
ENST00000491878.1,12.886,10.153,4.393,2.276,1.465,0.000,0.000,STK24
ENST00000555478.1,0.466,0.349,0.000,0.000,0.000,0.000,0.000,ACIN1
ENST00000521860.1,1.266,1.057,0.000,0.000,0.000,0.000,0.000,INTS8
ENST00000595870.1,0.596,0.281,0.000,0.000,0.000,0.000,0.000,KXD1
ENST00000428984.2,1.667,0.873,0.707,0.000,0.000,0.000,0.000,UBE3A
ENST00000461539.1,6.787,5.430,3.626,0.000,0.000,0.000,0.000,C9orf78
ENST00000510340.1,0.652,0.407,0.000,0.000,0.000,0.000,0.000,AADAT
ENST00000531965.1,0.875,0.349,0.000,0.000,0.000,0.000,0.000,IL32
ENST00000470482.1,1.238,1.028,0.000,0.000,0.000,0.000,0.000,HDLBP
ENST00000543906.1,0.438,0.272,0.249,0.000,0.000,0.000,0.000,RAB6B
ENST00000557666.1,1.546,0.873,0.000,0.000,0.000,0.000,0.000,BAG5
ENST00000427969.1,1.555,0.446,0.000,0.000,0.000,0.000,0.000,SUN1
ENST00000367352.3,1.359,0.592,0.000,0.000,0.000,0.000,0.000,ZNF281
ENST00000338042.6,2.672,2.250,0.229,0.000,0.000,0.000,0.000,MEF2A
ENST00000533264.1,1.210,0.475,0.259,0.000,0.000,0.000,0.000,PDXDC2P
